VSWR,F,W,R,L,C
2,1995000,12534954.6878233,100,0.00003,2.12145199344095E-010
2,3800000,23876104.1672824,75,0.00003,6.44213894464554E-011
2,7042000,44246190.9331586,100,0.000002,2.553984317266E-010
2,10135000,63680083.0882651,100,0.000002,1.23299910559126E-010
2,2000000,12566370.6143592,75,3.166E-009,7.26373628611339E-006
2,5000000,31415926.5358979,100,0.000005066,2.0000233644362E-010
2,17000000,106814150.222053,100,3.166E-009,2.7684170162851E-008
2,25000000,157079632.67949,100,3.166E-009,1.28011602833023E-008
5,2000000,12566370.6143592,100,0.00003,5.3818622744425E-010
5,5000000,31415926.5358979,100,0.00003,4.46219005183312E-011
5,17000000,106814150.222053,100,0.00003,3.14659662467833E-012
5,25000000,157079632.67949,100,0.00003,1.4199929171792E-012
5,2000000,12566370.6143592,100,3.166E-009,2.0233670642891E-005
5,5000000,31415926.5358979,100,3.166E-009,7.61342474653255E-006
5,17000000,106814150.222053,100,3.166E-009,2.17280056411873E-006
5,25000000,157079632.67949,100,3.166E-009,1.4714803081733E-006
7,2000000,12566370.6143592,101,0.00003,1.90009939406216E-009
7,5000000,31415926.5358979,102,0.00003,5.23819972267851E-011
7,17000000,106814150.222053,103,0.00003,3.26212731775702E-012
7,25000000,157079632.67949,104,0.00003,1.4540682191944E-012
7,2000000,12566370.6143592,101,3.166E-009,2.86674219673405E-005
7,5000000,31415926.5358979,102,3.166E-009,1.09772797790084E-005
7,17000000,106814150.222053,103,3.166E-009,3.15930222244309E-006
7,25000000,157079632.67949,104,3.166E-009,2.14033072049259E-006
10,2000000,12566370.6143592,100,0.00003,-7.04806533468706E-010
10,5000000,31415926.5358979,100,0.00003,7.03323154859455E-011
10,17000000,106814150.222053,100,0.00003,3.44887230815292E-012
10,25000000,157079632.67949,100,0.00003,1.50768768380774E-012
10,2000000,12566370.6143592,100,3.166E-009,0.000040985
10,5000000,31415926.5358979,100,3.166E-009,0.000015914
10,17000000,106814150.222053,100,3.166E-009,4.61413594212565E-006
10,25000000,157079632.67949,100,3.166E-009,3.13158836521801E-006
15,2000000,12566370.6143592,100,0.00003,-2.17239408647995E-010
15,5000000,31415926.5358979,100,0.00003,1.59814691129813E-010
15,17000000,106814150.222053,100,0.00003,3.80398006127879E-012
15,25000000,157079632.67949,100,0.00003,1.60394570857092E-012
15,2000000,12566370.6143592,100,3.166E-009,6.1150389431258E-005
15,5000000,31415926.5358979,100,3.166E-009,2.39801122618794E-005
15,17000000,106814150.222053,100,3.166E-009,6.98653218627956E-006
15,25000000,157079632.67949,100,3.166E-009,4.74481781124266E-006
20,2000000,12566370.6143592,100,0.00003,-1.28766902230834E-010
20,5000000,31415926.5358979,100,0.00003,-6.06193224600152E-010
20,17000000,106814150.222053,100,0.00003,4.23730352178782E-012
20,25000000,157079632.67949,1000,0.000002,2.02642367284675E-011
20,2000000,12566370.6143592,100,3.166E-009,8.11787657591934E-005
20,5000000,31415926.5358979,100,3.166E-009,3.19914627930535E-005
20,17000000,106814150.222053,100,3.166E-009,9.34281175427196E-006
20,25000000,157079632.67949,1000,3.166E-009,1.28011602833023E-008
